screenshot,hide_huds,process_frame,create_objects,put_in_debug_queue
53172700,1005500,242148100,0,393780900
42321200,2000000,84740000,0,31354000
29758500,1000000,62634800,0,24446900
26809900,1998900,58944600,0,31057000
42370900,2006500,92134000,0,37643600
34582300,1510900,66090200,0,31544600
39935000,999500,77452000,0,28976500
33214500,2508000,64440300,0,33497900
37800500,1001000,65176100,0,31724400
33995900,1512400,69941800,0,30529300
48710100,2535900,64751100,0,30328000
32786600,1005600,66917300,0,28178400
39836000,1001600,65409600,0,34475800
31171300,2510000,55804300,0,32977200
30072700,1514500,67402000,0,33211100
44103500,999700,59894400,0,29110100
35468300,1009600,66305100,0,30639200
33675200,1000200,69868700,0,29439300
46111500,2008000,65751600,0,32263800
30258200,2005800,70030800,0,0
30980200,1508000,64557100,0,37365300
44478400,1009000,64938400,0,35831100
29407000,1991600,60086300,0,35271900
35557900,2014500,60753300,0,34937900
37621200,2005000,65526400,1000100,37469500
42295700,1510000,64936700,0,29552600
35334600,1003800,59068400,0,29753600
30506000,1004800,64057800,0,30895300
36146200,2024500,59576800,0,0
39219500,997300,66411100,0,33082800
31189100,2000000,65865200,0,29771900
32043900,1000900,62427100,0,25683100
33963700,2005800,73404400,0,26712800
41169100,1999800,62952900,0,27930200
41854800,1508000,63714700,0,27959100
37941100,1293100,71035700,0,26208000
36643000,1000400,60271000,0,25397400
38289700,2011200,60528000,0,0
29627800,999800,60840800,0,24859700
29709700,0,61476900,0,22978300
32211900,999600,63469000,0,0
32707000,2003600,62125700,0,23554300
32142000,998500,57195400,0,27843300
29314000,1000000,61500600,0,27836600
32090700,1029900,61727900,0,0
30883800,2001300,60135300,0,22924400
31118600,1519800,64223200,0,22678100
47062000,1011000,63715700,0,22170900
29809000,998500,59468100,0,0
38122300,505700,60648200,0,24644000
34525300,2010900,58066900,0,25487000
29791000,1000000,62835600,0,23052600
30656700,2000800,65824600,0,0
26245700,1504100,57227300,0,20772900
36569000,1010000,55708200,0,25362300
41915000,1005100,72714900,0,0
35180400,1499400,67152100,0,24644600
27930000,2008300,59519100,0,24272200
48767600,2308800,74993400,0,22383800
28436400,999300,55939100,0,22096300
40159800,1000200,63702700,0,0
33189000,1005600,58741800,1010300,21804600
31429000,2171800,56442700,0,25418400
33932400,999600,58736300,0,23890000
33957400,1007800,64812200,0,22267500
28041200,999500,56262500,0,0
29107600,2187400,75037400,0,28112300
24741800,1990300,62218700,0,28158500
41635900,1000500,67001600,0,20857600
51392900,1001700,59331900,0,0
34502200,1040100,64237800,0,21726500
51746000,2096300,61150400,0,24106200
42351900,1007300,60562400,0,24120800
29297300,2002600,66730500,0,21927000
42374300,1503800,62181000,0,0
35551300,2262900,62099500,0,24249700
32289200,1014400,64118500,0,20545600
28626600,998100,61429400,0,0
33320600,1007600,62446800,0,25449200
27954400,1999400,59509000,0,25950700
29780300,1002200,61163300,0,25185300
36913500,999600,69059000,0,0
39273200,1000600,57174500,1000000,22283300
40079900,1518600,76104800,0,24065400
41474900,1009500,58848700,0,27030200
34935900,1999800,51816800,0,0
45539100,999800,57379500,0,25435800
34390200,1007100,58934500,0,23155000
28716600,999500,63590200,0,24544000
31653000,1005800,61390500,0,0
31891700,1507100,60203300,0,25452300
30172100,999100,59840100,0,20319700
43163400,2009500,57657100,0,0
35496300,2000000,61213500,0,25173700
26345000,1006200,66162400,0,23684000
23210900,1996800,58644500,0,22544900
38429200,1000900,61687400,0,0
33783300,2009800,59151600,0,23581400
33084600,1005700,65092100,0,22756500
40994600,2005000,59305700,0,0
27493700,928300,62408000,0,23026000
32717800,1503600,63848300,0,26688800
35870300,1000400,76775300,0,26237800
43421700,998600,54283000,0,0
29508600,2012900,64597100,0,28054700
40201900,1000100,59175100,0,24114300
33484900,1001800,77312400,0,23095900
45140200,1038700,59115800,0,28857900
35930900,999900,56272100,0,0
37135300,1000000,58657300,0,26649100
34625600,506600,71411800,0,30181300
25822100,999700,60855300,0,22289000
32553900,997400,52288900,0,0
47874900,1018700,63351000,0,17999700
30405200,2512700,62358900,0,21927100
36562300,1004800,55117700,0,0
42669000,1089400,76799500,0,18282200
31164100,1771500,56296900,0,23652700
37698300,1006600,58349800,0,21330500
36619900,2533500,59625000,0,0
45086700,1517200,68062300,0,20872500
32093100,998800,60715300,0,17800500
40869000,3000100,63050200,0,20281300
25910500,999300,63059200,505400,0
39374400,2262400,57721100,0,23609400
28360100,0,61650100,0,23635100
34504200,999300,67044500,0,0
30961800,2440300,65429900,0,23819300
26487400,2003600,55841300,0,22724400
33781500,996900,59511400,0,19562200
36813000,998800,55676200,0,0
29677600,1505600,53918500,0,25916800
32987200,1000000,59980700,1095600,22421400
29283900,1247200,57772100,0,0
28037600,1000200,73939900,0,20084300
36382700,999900,60187100,0,25090400
30219200,1000000,73450800,0,27679900
34657400,2002300,65975800,0,0
30160300,1000400,67935500,0,20724800
42765500,2005600,58681900,0,24376700
28637300,3324300,61618100,0,26615300
31541600,2013700,61342000,0,0
32385000,998300,62241500,0,27320800
42189100,1006600,70068300,1013600,31901200
28218400,2007000,64776800,0,29712000
37699300,999300,60213000,0,29035000
27124200,1008200,67269600,0,0
32768900,2029400,68136700,0,32042500
28968100,1449600,64120100,0,31433600
47747000,2525400,74162600,0,32201100
28324000,999900,59245300,0,29363000
29392200,2000000,66136000,0,27989800
36586400,1001300,57576800,0,0
39796100,2005600,62827500,0,25460700
29615100,1999400,56074200,0,29164300
26968600,1000000,58060500,0,28808000
33486300,1999900,68370700,0,0
45377100,1070100,64637600,0,30945100
34352900,1005600,60295800,0,35682000
37031200,999500,61670200,0,31452500
42067200,2017400,62929600,0,32851200
28005400,2002400,65164400,0,28927800
35267200,999900,64519400,0,0
