type,time
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,994800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1000800
mob_detected,1000800
local_to_global_position,0
handle_yolo_info,9719500
create_object,14093800
create_object,10209200
create_object,13010600
create_object,8969100
create_object,3207100
finish_cycle,0
warp_image_to_ground,2503200
process_segmentation_image,23468800
get_all_of,0
get_all_of,0
get_closest_unexplored_chunk,999800
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8243500
matched_object,0
matched_object,999000
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2530500
process_segmentation_image,20991700
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1006600
mob_detected,1006600
local_to_global_position,0
handle_yolo_info,11034800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,1008500
add_object,0
add_object,0
add_object,0
add_object,0
add_object,0
finish_cycle,0
warp_image_to_ground,2282700
process_segmentation_image,20535000
get_all_of,1007900
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1505400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8034700
matched_object,1001000
matched_object,0
matched_object,0
