primary_system,secondary_system,emergency_system,inventory_management_system
1013400,0,0,0
0,0,0,0
0,0,0,0
0,1007900,0,0
0,0,0,0
0,0,0,0
0,998600,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,998700,0,0
0,0,0,0
0,1006300,0,0
0,0,0,0
0,0,0,0
1507300,0,0,0
0,0,0,1000200
0,0,0,0
0,0,0,0
1008200,0,0,0
0,503400,0,0
0,0,0,0
0,999900,0,0
0,0,0,0
0,0,0,1001000
0,1001000,0,0
0,0,0,999900
0,0,0,0
0,0,0,0
0,0,0,0
999500,0,0,0
0,999900,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
998200,0,0,0
0,1170500,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,997800,0,0
1329400,0,0,0
0,1533700,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1111000,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
999400,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,504600,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1007700,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1000000
0,0,0,0
0,942000,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1018200
0,0,0,0
0,0,0,0
0,0,0,0
0,1000100,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,999300,0,0
1004400,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1009100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1000100,0,0
0,0,0,0
0,0,0,0
0,1054800,0,0
0,0,0,0
0,0,0,1005400
0,1509100,0,0
0,0,0,0
0,1053000,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1494700,0,0
0,0,0,0
0,999800,0,0
0,0,0,0
0,1005400,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
999500,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1003600,0,0,0
0,0,0,999000
0,0,0,0
0,1000800,0,0
0,0,0,0
0,1003500,0,0
0,0,0,0
0,0,0,0
1013200,0,0,0
0,0,0,0
0,998700,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,995300,0,0
0,0,0,1007200
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1181300,0,0,0
0,1006600,0,0
0,0,0,1576600
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1509000
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1428700,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,998500
1142600,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1008600,0,0
0,0,0,0
0,1242300,0,0
0,0,0,1007500
0,0,0,0
0,0,0,0
0,0,0,1005700
0,0,0,0
0,0,0,0
0,0,0,0
0,511900,0,0
0,999300,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1000100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
